Name,Time,3Categories,Budget,Cuisine,Bar Payment,Top Recommendations
Faith,1,"['theaters', 'galleries', 'clubs']",129,e,debit card,"['Les Chickens - Club de triathlon', 'Place Versailles', 'Confederation Park Pool']"
Madison,2,"['parks', 'museums', 'restaurants']",289,e,cash,"['Galerie Bloom', ""Galeries d'Anjou"", 'Parc Jarry']"
Emily,3,"['sports_clubs', 'shopping centers', 'galleries']",73,e,debit card,"['Fusion 2000 Coiffure Inc', 'Le Mousso', 'Le Mal Nécessaire']"
Ursula,2,"['sports_clubs', 'clubs', 'bars']",205,e,credit card,"['Tohu', 'Le Mal Nécessaire', 'Aquazilla']"
Wyatt,1,"['sports_clubs', 'cinemas', 'parks']",275,e,credit card,"['Insectarium de Montréal', 'Joe Beef', 'Piscine Lévesque']"
Thomas,4,"['theaters', 'swimming_pools', 'salons']",239,e,cash,"['Voiles en Voiles', 'Cinéma Guzzo', 'Apneacity - Freediving School']"
Noah,1,"['amusement_parks', 'bars', 'cinemas']",180,e,cash,"['Mount Royal Park', 'Au Pays Des Merveilles', 'Apneacity - Freediving School']"
Benjamin,4,"['amusement_parks', 'parks', 'galleries']",110,e,cash,"['Bar le Lab', 'Parc Jean-Drapeau', 'Complexe Desjardins']"
Caleb,5,"['salons', 'shopping centers', 'museums']",226,e,credit card,"['Salon Beurling', ""L'Affichiste Vintage Poster Gallery"", 'IMAX Old Port']"
Gabriel,6,"['amusement_parks', 'restaurants', 'museums']",267,e,debit card,"['Toqué!', 'Piscine Lévesque', 'Complexe Desjardins']"
Noah,2,"['amusement_parks', 'swimming_pools', 'sports_clubs']",197,e,debit card,"['Museum of Jewish Montreal', 'Cinéma Banque Scotia', ""Musee d'art contemporain de Montreal, Montreal, Quebec""]"
Victoria,1,"['swimming_pools', 'cafes', 'sports_clubs']",181,e,debit card,"['Café Pista', 'Cinéma Starcité Montréal', 'Le 4e Mur']"
Kaitlyn,1,"['restaurants', 'cafes', 'clubs']",296,e,debit card,"['Piscine Saint-Roch', 'Café Olimpico', 'Segal']"
Avery,6,"['parks', 'cinemas', 'museums']",276,e,debit card,"['Les Chickens - Club de triathlon', 'Galerie Images Boreales', 'Piscine Maisonneuve']"
Kaitlyn,5,"['bars', 'clubs', 'sports_clubs']",131,e,debit card,"['Salon Deauville Coiffure & Spa', 'Marché Central', 'Piscine Saint-Charles']"
Thomas,1,"['salons', 'shopping centers', 'restaurants']",153,e,cash,"['Piscine Lévesque', 'Parc Jarry', ""Club de Ski Snow de l'Université de Montréal""]"
Xander,4,"['parks', 'cafes', 'restaurants']",255,e,debit card,"['Théâtre Rialto', 'Espace Culturel Ashukan', 'Café Olimpico']"
Noah,3,"['clubs', 'bars', 'amusement_parks']",234,e,credit card,"['Espace Culturel Ashukan', 'Fusion 2000 Coiffure Inc', 'Apneacity - Freediving School']"
Noah,3,"['shopping centers', 'sports_clubs', 'restaurants']",111,e,credit card,"['Centre Rockland', 'Deauville au Masculin', 'Mount Royal Park']"
Piper,3,"['restaurants', 'shopping centers', 'amusement_parks']",142,e,debit card,"['La Fontaine Park', 'Place Versailles', 'Pointe-a-Calliere, Montreal Archaeology and History Complex']"
Victoria,2,"['cinemas', 'cafes', 'shopping centers']",120,e,cash,"['Centre Rockland', ""L'Express"", 'Musée des beaux-arts de Montréal']"
Dylan,5,"['sports_clubs', 'salons', 'galleries']",181,e,debit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Apneacity - Freediving School', 'Café Parvis']"
Caleb,1,"['clubs', 'parks', 'salons']",83,e,debit card,"['Piscine Saint-Roch', ""Club de Ski Snow de l'Université de Montréal"", 'Tohu']"
Sophia,2,"['bars', 'clubs', 'galleries']",133,e,debit card,"['Café Pista', 'Parc des Rapides', 'Chateau Ramezay Historic Site and Museum of Montreal']"
Riley,4,"['museums', 'shopping centers', 'cinemas']",201,e,cash,"[""Musee d'art contemporain de Montreal, Montreal, Quebec"", 'Braquage Ezkapaz', 'Cinéma Guzzo']"
Rose,1,"['amusement_parks', 'cafes', 'museums']",278,e,credit card,"['Piscine John-F.', 'Café Myriade', 'Bar le Lab']"
Jack,3,"['cinemas', 'restaurants', 'parks']",208,e,credit card,"['Café Myriade', 'Piscine Lévesque', 'La Ronde']"
Landon,1,"['shopping centers', 'amusement_parks', 'cinemas']",178,e,debit card,"['Au Pays Des Merveilles', ""L'Affichiste Vintage Poster Gallery"", 'Le 4e Mur']"
Nathan,3,"['bars', 'sports_clubs', 'theaters']",160,e,debit card,"[""Musee d'art contemporain de Montreal, Montreal, Quebec"", 'Segal', 'Cinéma du Parc']"
Avery,6,"['cinemas', 'shopping centers', 'cafes']",52,e,credit card,"['Les Chickens - Club de triathlon', 'Cinéma Cineplex Forum', 'Beaverbrook Art Gallery, Fredericton, New Brunswick']"
Tessa,6,"['restaurants', 'clubs', 'cinemas']",86,e,credit card,"['Barbie Expo', 'Le Salon Rose Doré', 'Joe Beef']"
William,6,"['amusement_parks', 'shopping centers', 'swimming_pools']",209,e,cash,"[""Galerie d'art Blanche"", 'Toqué!', 'Les Chickens - Club de triathlon']"
Isabella,4,"['parks', 'clubs', 'cinemas']",114,e,cash,"['Bar le Lab', 'Cinéma Guzzo', 'Café Névé']"
Isabella,5,"['parks', 'cafes', 'clubs']",246,e,credit card,"['Tohu', 'Premium Outlets Montréal', 'Les Chickens - Club de triathlon']"
Sophia,4,"['theaters', 'sports_clubs', 'galleries']",271,e,debit card,"['Deauville au Masculin', 'Café Parvis', 'Apneacity - Freediving School']"
Emily,4,"['bars', 'amusement_parks', 'parks']",296,e,credit card,"[""L'Express"", 'Complexe Desjardins', 'PI-O Amusement Park']"
Isaac,2,"['cinemas', 'bars', 'parks']",104,e,credit card,"[""L'Express"", 'Café Olimpico', 'Cinéma du Parc']"
Dylan,5,"['swimming_pools', 'sports_clubs', 'restaurants']",272,e,credit card,"['Au Pays Des Merveilles', ""Musee d'art contemporain de Montreal, Montreal, Quebec"", 'Mount Royal Park']"
William,3,"['salons', 'amusement_parks', 'shopping centers']",288,e,debit card,"['Premium Outlets Montréal', 'Café Myriade', 'Furco']"
Tessa,6,"['swimming_pools', 'bars', 'salons']",105,e,debit card,"['Salon Beurling', 'Chateau Ramezay Historic Site and Museum of Montreal', ""Musee d'art contemporain de Montreal, Montreal, Quebec""]"
Madison,4,"['amusement_parks', 'cafes', 'cinemas']",240,e,debit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Parc du Pélican', 'Cinéma Beaubien']"
Alice,2,"['cinemas', 'amusement_parks', 'swimming_pools']",193,e,credit card,"['Parc du Pélican', 'Aquazilla', 'Le 4e Mur']"
Violet,6,"['museums', 'swimming_pools', 'theaters']",105,e,cash,"['Le Salon Rose Doré', 'Brasserie Harricana', 'La Fontaine Park']"
Grace,5,"['restaurants', 'swimming_pools', 'bars']",245,e,credit card,"['Théâtre Rialto', 'Furco', 'Beaverbrook Art Gallery, Fredericton, New Brunswick']"
Grace,6,"['restaurants', 'shopping centers', 'theaters']",192,e,debit card,"['Toqué!', 'Segal', 'Cinéma Guzzo']"
Karen,2,"['cafes', 'bars', 'clubs']",126,e,debit card,"['Aquazilla', 'Au Premier Coiffure Spa', 'Museum of Jewish Montreal']"
Quentin,3,"['swimming_pools', 'restaurants', 'cafes']",183,e,cash,"['Piscine du Cégep Vieux Montréal', 'Aquazilla', ""Galerie d'art Blanche""]"
Xander,4,"['cinemas', 'restaurants', 'bars']",81,e,cash,"['Aquazilla', 'Les Chickens - Club de triathlon', 'Deauville au Masculin']"
Thomas,1,"['sports_clubs', 'theaters', 'museums']",208,e,credit card,"['Bar le Lab', 'Barbie Expo', 'Café Pista']"
Harry,1,"['cafes', 'museums', 'shopping centers']",121,e,debit card,"['Espace Culturel Ashukan', ""Galeries d'Anjou"", 'Au Pied de Cochon']"
Liam,5,"['galleries', 'museums', 'swimming_pools']",221,e,credit card,"['Brasserie Harricana', 'Café Parvis', 'Piscine Lévesque']"
Gabriel,6,"['sports_clubs', 'museums', 'parks']",145,e,cash,"['Toqué!', 'Bar le Lab', 'Au Pays Des Merveilles']"
Avery,1,"['museums', 'clubs', 'galleries']",281,e,credit card,"['Brasserie Harricana', 'Cinéma Guzzo', 'La Fontaine Park']"
Isaac,5,"['clubs', 'salons', 'theaters']",163,e,cash,"['Café Olimpico', 'Apneacity - Freediving School', 'Confederation Park Pool']"
Isaac,3,"['clubs', 'theaters', 'sports_clubs']",70,e,cash,"['Pointe-a-Calliere, Montreal Archaeology and History Complex', 'Café Pista', ""Galeries d'Anjou""]"
Uriel,4,"['galleries', 'bars', 'clubs']",91,e,credit card,"['Parc Jean-Drapeau', 'Piscine Lévesque', ""Club de Ski Snow de l'Université de Montréal""]"
Sophia,5,"['sports_clubs', 'salons', 'parks']",169,e,debit card,"['Café Névé', 'Parc Jarry', 'Espace Culturel Ashukan']"
Xander,2,"['museums', 'sports_clubs', 'shopping centers']",271,e,credit card,"['Musée des beaux-arts de Montréal', 'Complexe Desjardins', 'Parc Jean-Drapeau']"
Emily,6,"['shopping centers', 'parks', 'cafes']",65,e,cash,"[""Club de Ski Snow de l'Université de Montréal"", 'Braquage Ezkapaz', 'Parc des Rapides']"
Sophia,3,"['sports_clubs', 'restaurants', 'swimming_pools']",197,e,credit card,"['Café Myriade', 'Chateau Ramezay Historic Site and Museum of Montreal', 'Cinéma du Parc']"
Avery,3,"['restaurants', 'bars', 'cafes']",106,e,cash,"['Le 4e Mur', 'Parc des Rapides', 'Cinéma Cineplex Forum']"
Thomas,5,"['theaters', 'swimming_pools', 'restaurants']",133,e,debit card,"['Le Mousso', 'PI-O Amusement Park', 'Théâtre Rialto']"
Jack,3,"['clubs', 'parks', 'shopping centers']",120,e,debit card,"['Toqué!', 'Salon Deauville Coiffure & Spa', 'Voiles en Voiles']"
Gabriel,5,"['cinemas', 'bars', 'swimming_pools']",259,e,debit card,"['Mount Royal Park', ""Club de Ski Snow de l'Université de Montréal"", 'Parc du Pélican']"
Faith,6,"['galleries', 'swimming_pools', 'salons']",291,e,cash,"['Le 4e Mur', 'Elevation Trampoline & Amusement Park', 'Galerie Images Boreales']"
William,1,"['theaters', 'salons', 'bars']",166,e,credit card,"['Aquazilla', 'Cinéma Beaubien', 'Barbie Expo']"
Riley,2,"['parks', 'galleries', 'swimming_pools']",80,e,cash,"['Parc Jean-Drapeau', 'La Ronde', 'Les Chickens - Club de triathlon']"
Kaitlyn,2,"['bars', 'parks', 'cinemas']",245,e,cash,"['Aquazilla', 'Les Chickens - Club de triathlon', 'Café Parvis']"
Yara,2,"['clubs', 'sports_clubs', 'amusement_parks']",113,e,cash,"['Apneacity - Freediving School', 'Premium Outlets Montréal', 'Brasserie Harricana']"
Noah,5,"['parks', 'museums', 'salons']",67,e,cash,"['Art Gallery of Nova Scotia, Halifax, Nova', 'Toqué!', 'Le 4e Mur']"
Piper,3,"['theaters', 'sports_clubs', 'clubs']",241,e,debit card,"['Aquazilla', 'Joe Beef', 'Les Chickens - Club de triathlon']"
Quentin,3,"['cinemas', 'sports_clubs', 'amusement_parks']",189,e,debit card,"['Apneacity - Freediving School', 'Cinéma du Parc', ""L'Affichiste Vintage Poster Gallery""]"
Alice,6,"['restaurants', 'parks', 'sports_clubs']",185,e,credit card,"['Centaur Theatre', ""Galerie d'art Blanche"", 'Brasserie Harricana']"
Jacob,4,"['cinemas', 'museums', 'galleries']",135,e,debit card,"['Fondation Phi', 'Les Chickens - Club de triathlon', 'Cinéma Guzzo']"
Tessa,5,"['cafes', 'amusement_parks', 'parks']",269,e,cash,"['Au Pied de Cochon', 'Place Versailles', 'Les Chickens - Club de triathlon']"
Mia,6,"['restaurants', 'shopping centers', 'bars']",154,e,cash,"['Apneacity - Freediving School', 'Cinéma Guzzo', 'Le 4e Mur']"
Noah,6,"['theaters', 'cinemas', 'galleries']",206,e,cash,"['Le Mousso', 'Parc des Rapides', 'Piscine du Cégep Vieux Montréal']"
Grace,6,"['museums', 'galleries', 'cinemas']",193,e,credit card,"['Theatre St-Denis', 'Fusion 2000 Coiffure Inc', 'Cinéma du Parc']"
Bob,4,"['cinemas', 'restaurants', 'theaters']",162,e,credit card,"['Premium Outlets Montréal', 'Café Parvis', 'Le Mousso']"
Rose,1,"['bars', 'sports_clubs', 'clubs']",232,e,credit card,"['Piscine John-F.', 'Parc Jean-Drapeau', ""Club de Ski Snow de l'Université de Montréal""]"
Yara,6,"['cinemas', 'restaurants', 'cafes']",108,e,cash,"['Café Myriade', 'Apneacity - Freediving School', 'Piscine John-F.']"
Faith,6,"['parks', 'cafes', 'restaurants']",259,e,credit card,"['Cinéma Beaubien', 'Bar le Lab', 'La Fontaine Park']"
Benjamin,4,"['cinemas', 'amusement_parks', 'salons']",279,e,debit card,"['Café Myriade', 'Le 4e Mur', 'Au Pied de Cochon']"
David,3,"['parks', 'galleries', 'theaters']",180,e,cash,"['Piscine John-F.', ""Galeries d'Anjou"", 'Café Névé']"
Liam,4,"['restaurants', 'bars', 'theaters']",95,e,cash,"['Elevation Trampoline & Amusement Park', 'Café Parvis', 'Parc Jarry']"
William,1,"['galleries', 'parks', 'swimming_pools']",164,e,debit card,"['Complexe Desjardins', 'Fusion 2000 Coiffure Inc', 'Café Pista']"
Yara,3,"['amusement_parks', 'museums', 'salons']",260,e,debit card,"['Parc Jean-Drapeau', 'Cinéma Starcité Montréal', 'Café Névé']"
Ella,5,"['salons', 'amusement_parks', 'theaters']",272,e,debit card,"['Musée des beaux-arts de Montréal', 'Café Olimpico', 'Le Mousso']"
Kaitlyn,3,"['cafes', 'salons', 'swimming_pools']",260,e,cash,"['Le 4e Mur', 'Parc du Pélican', 'Galerie Bloom']"
Violet,3,"['clubs', 'shopping centers', 'restaurants']",125,e,debit card,"['Deauville au Masculin', 'Musée des beaux-arts de Montréal', 'Parc du Pélican']"
Isabella,4,"['salons', 'swimming_pools', 'bars']",163,e,credit card,"['Musée des beaux-arts de Montréal', 'Galerie Images Boreales', 'Centaur Theatre']"
David,1,"['cinemas', 'museums', 'theaters']",139,e,credit card,"['Les Chickens - Club de triathlon', 'Alexis Nihon', 'Au Pays Des Merveilles']"
Riley,6,"['parks', 'cinemas', 'amusement_parks']",121,e,debit card,"['Café Névé', 'Apneacity - Freediving School', 'La Fontaine Park']"
Samuel,3,"['clubs', 'galleries', 'bars']",54,e,credit card,"['Cinéma Guzzo', 'Le Salon Rose Doré', 'Premium Outlets Montréal']"
Caleb,6,"['bars', 'cinemas', 'amusement_parks']",216,e,credit card,"['Le Salon Rose Doré', 'Apneacity - Freediving School', 'Toqué!']"
Mia,1,"['restaurants', 'galleries', 'cinemas']",215,e,debit card,"['Apneacity - Freediving School', 'Au Pays Des Merveilles', 'Furco']"
Emily,5,"['museums', 'swimming_pools', 'clubs']",175,e,cash,"['Place Versailles', 'Insectarium de Montréal', 'Theatre St-Denis']"
Gabriel,2,"['theaters', 'parks', 'cafes']",201,e,cash,"['Cinéma Impérial', 'Aquazilla', 'Piscine Lévesque']"
Alice,1,"['swimming_pools', 'bars', 'museums']",145,e,credit card,"['Le Mousso', 'Brasserie Harricana', ""Club de Ski Snow de l'Université de Montréal""]"
Kaitlyn,3,"['cinemas', 'cafes', 'salons']",124,e,cash,"['Segal', 'Cinéma Guzzo', 'Mount Royal Park']"
Bob,5,"['shopping centers', 'museums', 'bars']",266,e,debit card,"['Café Olimpico', 'Voiles en Voiles', 'Le 4e Mur']"
Xavier,4,"['parks', 'salons', 'restaurants']",205,e,credit card,"['Le 4e Mur', 'Café Myriade', 'Apneacity - Freediving School']"
Isaac,2,"['cafes', 'theaters', 'bars']",281,e,cash,"['Apneacity - Freediving School', 'Tohu', 'Toqué!']"
Victoria,1,"['parks', 'galleries', 'restaurants']",130,e,credit card,"['Café Pista', 'Apneacity - Freediving School', 'Centre Rockland']"
Samuel,4,"['museums', 'shopping centers', 'sports_clubs']",185,e,credit card,"['Centre Rockland', 'Deauville au Masculin', 'Pointe-a-Calliere, Montreal Archaeology and History Complex']"
Thomas,1,"['cafes', 'shopping centers', 'museums']",167,e,credit card,"['Au Pied de Cochon', 'Theatre St-Denis', 'Salon Beurling']"
Dylan,6,"['cinemas', 'salons', 'shopping centers']",219,e,debit card,"['Piscine John-F.', 'Cinéma Guzzo', 'Café Parvis']"
Frank,2,"['shopping centers', 'swimming_pools', 'restaurants']",126,e,debit card,"['Salon Beurling', 'Galerie Bloom', 'Elevation Trampoline & Amusement Park']"
Dylan,6,"['shopping centers', 'museums', 'galleries']",94,e,cash,"['Deauville au Masculin', 'PI-O Amusement Park', 'Parc Jean-Drapeau']"
Noah,1,"['theaters', 'salons', 'museums']",289,e,debit card,"['Cinéma du Parc', 'Aquazilla', 'Le 4e Mur']"
Hannah,4,"['restaurants', 'galleries', 'clubs']",100,e,cash,"['Bar le Lab', 'Piscine John-F.', 'Pointe-a-Calliere, Montreal Archaeology and History Complex']"
Noah,1,"['cinemas', 'shopping centers', 'salons']",113,e,cash,"[""Club de Ski Snow de l'Université de Montréal"", ""Galerie d'art Blanche"", 'Au Premier Coiffure Spa']"
Karen,4,"['bars', 'sports_clubs', 'cafes']",106,e,cash,"['Les Chickens - Club de triathlon', 'Premium Outlets Montréal', 'Piscine Maisonneuve']"
Ursula,1,"['restaurants', 'sports_clubs', 'parks']",104,e,credit card,"['Café Olimpico', 'Théâtre Rialto', 'Pointe-a-Calliere, Montreal Archaeology and History Complex']"
Xander,3,"['museums', 'parks', 'bars']",272,e,credit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Centre Rockland', 'Montreal Science Centre']"
Ursula,1,"['parks', 'clubs', 'sports_clubs']",250,e,debit card,"['Brasserie Harricana', 'Cinéma du Parc', 'Theatre St-Denis']"
Hannah,1,"['clubs', 'swimming_pools', 'cafes']",203,e,credit card,"['Parc des Rapides', 'Barbie Expo', 'Cinéma du Parc']"
William,4,"['sports_clubs', 'restaurants', 'shopping centers']",140,e,credit card,"['Joe Beef', 'Piscine John-F.', 'Fondation Phi']"
Harry,3,"['clubs', 'shopping centers', 'galleries']",113,e,credit card,"['PI-O Amusement Park', 'Alexis Nihon', 'Theatre St-Denis']"
Mia,3,"['clubs', 'parks', 'sports_clubs']",109,e,credit card,"['Le Salon Rose Doré', 'Au Pied de Cochon', 'Les Chickens - Club de triathlon']"
Riley,6,"['swimming_pools', 'sports_clubs', 'galleries']",108,e,cash,"['Le Mal Nécessaire', 'Mount Royal Park', 'Fondation Phi']"
Xander,4,"['shopping centers', 'swimming_pools', 'theaters']",108,e,debit card,"['La Ronde', 'Confederation Park Pool', 'Joe Beef']"
Jack,2,"['sports_clubs', 'shopping centers', 'salons']",158,e,debit card,"['Voiles en Voiles', 'Café Névé', 'Cinéma Guzzo']"
David,3,"['sports_clubs', 'theaters', 'salons']",289,e,credit card,"['Le Mal Nécessaire', 'Segal', ""Club de Ski Snow de l'Université de Montréal""]"
Nathan,5,"['museums', 'bars', 'clubs']",52,e,credit card,"['Apneacity - Freediving School', 'Segal', 'Beaverbrook Art Gallery, Fredericton, New Brunswick']"
Ursula,5,"['theaters', 'shopping centers', 'cafes']",292,e,debit card,"['Museum of Jewish Montreal', 'La Ronde', 'Theatre St-Denis']"
Benjamin,3,"['museums', 'galleries', 'cafes']",244,e,cash,"['Brasserie Harricana', 'Le Salon Rose Doré', 'Café Névé']"
Samuel,2,"['museums', 'restaurants', 'shopping centers']",254,e,credit card,"['Cinéma Beaubien', 'Brasserie Harricana', ""L'Express""]"
Victoria,3,"['museums', 'galleries', 'theaters']",135,e,debit card,"['Cinéma Cineplex Forum', 'La Fontaine Park', 'Insectarium de Montréal']"
Thomas,6,"['bars', 'theaters', 'restaurants']",194,e,credit card,"['Café Parvis', 'Piscine Saint-Roch', 'Elevation Trampoline & Amusement Park']"
Xavier,6,"['sports_clubs', 'cafes', 'bars']",155,e,debit card,"['La Fontaine Park', 'Cinéma Starcité Montréal', 'Art Gallery of Nova Scotia, Halifax, Nova']"
Karen,5,"['bars', 'salons', 'cinemas']",185,e,cash,"['Premium Outlets Montréal', 'Aquazilla', 'Parc des Rapides']"
Tessa,3,"['clubs', 'swimming_pools', 'parks']",178,e,debit card,"['Les Chickens - Club de triathlon', 'Mount Royal Park', 'Piscine Maisonneuve']"
Quentin,6,"['bars', 'swimming_pools', 'museums']",91,e,cash,"[""Club de Ski Snow de l'Université de Montréal"", 'Pointe-a-Calliere, Montreal Archaeology and History Complex', 'PI-O Amusement Park']"
Harry,6,"['sports_clubs', 'clubs', 'parks']",61,e,debit card,"['Le 4e Mur', 'Barbie Expo', 'IMAX Old Port']"
Yara,6,"['bars', 'salons', 'shopping centers']",217,e,cash,"['Bar le Lab', 'Le Salon Rose Doré', 'Apneacity - Freediving School']"
Yara,4,"['cafes', 'sports_clubs', 'salons']",245,e,debit card,"['Toqué!', ""Musee d'art contemporain de Montreal, Montreal, Quebec"", 'Au Premier Coiffure Spa']"
